# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveall --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.786696910858
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.606350898743
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,9,7,0,3,3,0,4,7,0,2,6,3,10,7,0,4,4,0,4,7,0,2,6,3,10,7,0,4,4,0,4,7,0,2,6,0.722455978394
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,4,10,9,0,2,2,0,5,8,0,3,6,4,17,12,0,6,6,0,7,10,0,4,7,4,13,10,0,4,4,0,5,9,0,4,7,1.04612207413
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.699248075485
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,6,12,11,0,2,3,0,6,9,0,4,8,6,19,12,0,6,6,0,7,10,0,6,10,6,17,12,0,6,6,0,6,10,0,5,9,1.33933615685
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,5,9,8,0,1,1,0,3,7,0,5,6,6,13,9,0,4,4,0,4,9,0,5,6,6,13,9,0,4,4,0,4,9,0,5,6,1.22795200348
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,6,12,11,0,2,3,0,4,8,0,6,9,7,17,12,0,6,6,0,5,10,0,6,9,7,19,12,0,6,6,0,6,11,0,7,9,1.38652181625
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.685847043991
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,7,11,10,0,3,3,0,4,8,0,4,8,7,12,10,0,4,4,0,4,8,0,4,8,7,16,12,0,6,6,0,4,9,0,6,9,1.08517003059
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,7,12,11,0,2,3,0,3,8,0,7,9,8,17,12,0,6,6,0,4,10,0,7,9,8,19,12,0,6,6,0,5,11,0,8,9,1.37359786034
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,5,12,10,0,4,4,0,5,9,0,3,7,5,16,12,0,6,6,0,7,10,0,3,7,5,12,10,0,4,4,0,5,9,0,3,7,1.28567409515
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,9,9,0,2,3,0,5,8,0,2,5,4,17,11,0,6,6,0,6,9,0,5,9,4,13,10,0,5,6,0,5,9,0,3,6,1.23717498779
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,3,6,6,0,1,1,0,4,6,0,1,5,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.776026010513
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,2,7,7,0,2,2,0,3,7,0,2,5,4,10,8,0,4,4,0,3,8,0,3,6,4,10,8,0,4,4,0,3,8,0,3,6,0.790943145752
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,10,9,0,3,3,0,4,8,0,3,6,4,15,11,0,6,6,0,6,9,0,3,6,4,11,9,0,4,4,0,4,9,0,3,6,1.06921505928
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.93971991539
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,5,10,8,0,3,3,0,4,7,0,3,6,5,11,8,0,4,4,0,4,7,0,3,7,5,11,8,0,4,4,0,4,7,0,3,6,0.953135967255
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,7,11,9,0,3,3,0,4,8,0,4,7,7,17,12,0,6,6,0,7,10,0,4,7,7,13,10,0,4,4,0,5,9,0,4,7,1.33869695663
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,6,6,0,1,1,0,2,5,0,3,6,3,10,7,0,3,3,0,3,6,0,4,7,3,10,7,0,3,3,0,3,6,0,4,7,0.919507980347
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,5,10,9,0,3,3,0,4,7,0,3,8,5,11,9,0,4,4,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,1.24515390396
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,10,10,0,3,3,0,4,7,0,3,8,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,0.978362083435
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,11,9,0,2,2,0,6,8,0,3,7,5,18,12,0,6,6,0,9,10,0,3,7,5,14,10,0,4,4,0,7,9,0,3,7,1.37795209885
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,6,9,8,0,1,1,0,4,6,0,4,7,6,13,9,0,4,4,0,4,7,0,5,8,6,13,9,0,4,4,0,4,7,0,5,8,1.00498700142
