# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --toposortinput
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,1.30131983757
apache1,248,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,2.03028202057
apache1,392,7,110,57,0,59,35,0,22,16,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.83288502693
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,2.01801085472
apache1,369,8,124,61,0,59,35,0,45,31,0,20,15,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.30204296112
apache1,293,6,110,57,0,59,35,0,22,16,0,29,20,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,1.63548588753
apache1,186,4,100,53,0,59,35,0,17,12,0,24,14,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.25575184822
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,1.29351997375
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,1.46211791039
apache1,157,4,120,61,0,59,35,0,28,19,0,33,21,4,9,7,0,2,2,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,1.67063999176
apache1,283,4,124,61,0,59,35,0,21,16,0,44,29,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.31639289856
apache1,270,9,120,61,0,59,35,0,31,23,0,30,21,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,1.21659708023
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.32552313805
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,9,9,0,2,2,0,6,9,0,1,4,3,15,11,0,6,6,0,8,10,0,1,5,3,9,9,0,2,2,0,6,9,0,1,4,2.11130809784
apache1,370,4,124,61,0,59,35,0,44,30,0,21,15,2,6,6,0,1,1,0,1,5,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,1.34378194809
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,8,8,0,1,1,0,5,8,0,2,6,5,16,11,0,6,6,0,8,10,0,2,6,5,11,9,0,3,3,0,6,9,0,2,6,2.22592306137
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.2493917942
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,1.25721883774
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,1.32409501076
apache1,345,8,120,61,0,59,35,0,27,20,0,34,24,4,9,9,0,2,2,0,5,9,0,2,6,4,15,11,0,6,6,0,5,9,0,4,9,4,10,9,0,3,3,0,5,9,0,2,6,1.99958205223
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,1.47592902184
apache1,409,4,113,57,0,59,35,0,33,25,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,1.3270919323
apache1,115,8,120,61,0,59,35,0,19,20,0,42,30,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,1.31268000603
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,4,8,8,0,1,1,0,2,5,0,5,8,5,11,9,0,3,3,0,3,7,0,5,8,7,16,11,0,6,6,0,5,10,0,5,8,2.02666091919
apache1,426,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,1.19882893562
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,1.81946396828
apache1,273,7,120,61,0,59,35,0,33,22,0,28,18,5,9,9,0,2,2,0,3,7,0,4,8,5,10,9,0,3,3,0,3,7,0,4,8,7,15,11,0,6,6,0,5,10,0,4,8,2.01400399208
apache1,299,6,110,57,0,59,35,0,22,16,0,29,20,2,8,8,0,1,1,0,3,5,0,4,8,3,11,9,0,3,3,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,2.16512107849
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,2,6,6,0,1,1,0,4,5,0,1,2,3,9,7,0,3,3,0,5,7,0,1,4,2,6,6,0,1,1,0,4,5,0,1,2,1.23788404465
apache1,235,6,120,61,0,59,35,0,27,19,0,34,23,4,8,8,0,1,1,0,5,8,0,2,5,4,16,11,0,6,6,0,5,9,0,5,9,4,12,9,0,4,4,0,5,9,0,3,6,2.25828289986
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.3659350872
apache1,368,4,124,61,0,59,35,0,46,31,0,19,15,2,6,6,0,1,1,0,2,5,0,3,6,2,9,7,0,3,3,0,3,6,0,3,6,2,9,7,0,3,3,0,3,6,0,3,6,1.37955904007
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,6,6,0,1,1,0,2,5,0,3,6,3,9,7,0,3,3,0,3,6,0,3,7,3,9,7,0,3,3,0,3,6,0,3,7,1.44375801086
apache1,289,6,110,57,0,59,35,0,21,16,0,30,20,2,6,6,0,1,1,0,3,5,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,1.38410305977
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,3,6,6,0,1,1,0,4,6,0,1,5,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,1.42097997665
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,8,8,0,1,1,0,5,8,0,2,5,4,16,11,0,6,6,0,5,9,0,5,9,4,12,9,0,4,4,0,5,9,0,3,6,2.145870924
apache1,267,9,120,61,0,59,35,0,33,23,0,28,20,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.41410803795
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,2,6,8,0,1,1,0,3,5,0,2,7,2,8,8,0,3,3,0,3,5,0,2,7,4,14,11,0,6,6,0,5,10,0,3,8,1.72176790237
apache1,343,7,120,61,0,59,35,0,26,20,0,35,23,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,1.35139894485
