# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitivewar --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,336,4,120,61,0,59,35,0,38,27,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.753228902817
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,4,7,7,0,1,1,0,4,6,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,4,8,7,0,2,2,0,4,6,0,2,5,0.729958057404
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,6,6,0,1,1,0,3,6,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,0.736888885498
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,4,9,9,0,1,1,0,5,8,0,3,6,4,17,12,0,6,6,0,7,10,0,4,7,4,13,10,0,4,4,0,5,9,0,4,7,1.14932012558
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.680157899857
apache1,243,6,120,61,0,59,35,0,26,19,0,35,23,6,10,10,0,1,1,0,5,8,0,4,8,6,17,12,0,6,6,0,5,9,0,6,10,6,16,12,0,6,6,0,5,9,0,5,9,1.06494283676
apache1,266,8,120,61,0,59,35,0,29,22,0,32,21,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.675266027451
apache1,211,7,120,61,0,59,35,0,33,23,0,28,19,6,10,10,0,1,1,0,4,8,0,5,8,7,16,12,0,6,6,0,5,10,0,5,8,7,17,12,0,6,6,0,6,11,0,5,8,1.09721803665
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.684949874878
apache1,292,7,110,57,0,59,35,0,22,16,0,29,19,6,7,7,0,1,1,0,3,6,0,3,6,7,10,8,0,3,3,0,4,8,0,3,6,7,10,8,0,3,3,0,4,8,0,3,6,0.802412033081
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,7,10,10,0,1,1,0,3,8,0,6,8,8,16,12,0,6,6,0,4,10,0,6,8,8,17,12,0,6,6,0,5,11,0,6,8,1.05809903145
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.594214916229
apache1,245,6,120,61,0,59,35,0,28,19,0,33,22,4,9,9,0,1,1,0,5,8,0,3,7,4,16,11,0,6,6,0,5,9,0,5,9,4,15,11,0,6,6,0,5,9,0,4,8,1.01805710793
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.871199846268
apache1,175,6,107,57,0,59,35,0,19,17,0,29,23,2,7,7,0,2,2,0,3,7,0,2,5,4,10,8,0,4,4,0,3,8,0,3,6,4,10,8,0,4,4,0,3,8,0,3,6,0.747167110443
apache1,417,4,110,57,0,59,35,0,29,21,0,22,15,4,9,9,0,2,2,0,4,8,0,3,6,4,15,11,0,6,6,0,6,9,0,3,6,4,10,9,0,3,3,0,4,9,0,3,6,1.01063418388
apache1,241,8,144,69,0,59,35,0,40,30,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.846091032028
apache1,77,5,100,53,0,59,35,0,22,14,0,19,12,3,7,7,0,2,2,0,3,6,0,2,5,3,8,7,0,3,3,0,3,6,0,2,6,3,8,7,0,3,3,0,3,6,0,2,5,0.613679885864
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,4,7,7,0,1,1,0,3,6,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,0.780951023102
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,7,7,0,1,1,0,3,6,0,3,6,3,10,8,0,3,3,0,4,7,0,3,7,3,10,8,0,3,3,0,4,7,0,3,7,0.754220962524
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.699368953705
apache1,296,5,97,53,0,59,35,0,22,15,0,16,15,5,7,9,0,1,1,0,4,7,0,2,7,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,0.973653078079
apache1,373,5,110,57,0,59,35,0,32,22,0,19,14,5,9,9,0,1,1,0,5,8,0,3,7,5,17,12,0,6,6,0,8,10,0,3,7,5,12,10,0,3,3,0,6,9,0,3,7,0.980857849121
apache1,339,8,120,61,0,59,35,0,28,20,0,33,21,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.664685964584
apache1,348,8,140,69,0,59,35,0,37,30,0,44,28,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.687099933624
apache1,247,6,109,57,0,59,35,0,16,15,0,34,22,5,7,7,0,1,1,0,2,5,0,4,7,6,11,8,0,4,4,0,3,7,0,4,7,6,11,8,0,4,4,0,3,7,0,4,7,0.976002931595
apache1,148,5,120,61,0,59,35,0,20,19,0,41,28,2,6,6,0,1,1,0,3,6,0,2,4,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.652278900146
apache1,401,5,141,69,0,59,35,0,38,25,0,44,29,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.770555019379
apache1,425,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.805259943008
apache1,403,6,141,69,0,59,35,0,37,26,0,45,32,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.713725090027
