# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveall --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,336,6,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.884089946747
apache1,385,5,110,57,0,59,35,0,32,22,0,19,13,4,6,6,0,1,1,0,3,5,0,2,5,5,9,7,0,3,3,0,4,7,0,2,6,4,7,6,0,2,2,0,3,5,0,2,5,0.655752897263
apache1,156,9,110,57,0,59,35,0,20,15,0,31,20,5,9,7,0,3,3,0,4,7,0,2,6,5,10,7,0,4,4,0,4,7,0,2,6,5,10,7,0,4,4,0,4,7,0,2,6,0.756122112274
apache1,353,4,110,57,0,59,35,0,29,21,0,22,15,4,10,9,0,2,2,0,5,8,0,3,6,4,17,12,0,6,6,0,7,10,0,4,7,4,13,10,0,4,4,0,5,9,0,4,7,1.0812690258
apache1,81,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.721168994904
apache1,243,8,120,61,0,59,35,0,26,19,0,35,23,6,11,10,0,2,3,0,5,8,0,4,6,8,19,12,0,6,6,0,6,9,0,7,10,6,15,11,0,5,6,0,5,9,0,5,7,1.38033914566
apache1,266,12,120,61,0,59,35,0,29,22,0,32,21,5,9,8,0,1,1,0,3,7,0,5,6,6,13,9,0,4,4,0,4,9,0,5,6,6,13,9,0,4,4,0,4,9,0,5,6,1.06006622314
apache1,211,8,120,61,0,59,35,0,33,23,0,28,19,6,13,11,0,3,4,0,4,9,0,6,8,8,17,12,0,6,6,0,5,10,0,6,9,8,18,12,0,6,6,0,6,10,0,6,9,1.47698712349
apache1,176,3,107,57,0,59,35,0,19,14,0,29,22,2,5,5,0,1,1,0,2,4,0,2,5,3,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,6,0.783103227615
apache1,292,10,110,57,0,59,35,0,22,16,0,29,19,8,11,10,0,3,3,0,4,7,0,4,8,8,12,10,0,4,4,0,4,7,0,4,9,8,16,12,0,6,6,0,4,8,0,6,10,1.15023088455
apache1,264,11,120,61,0,59,35,0,32,23,0,29,20,7,13,11,0,3,4,0,3,9,0,7,8,9,17,12,0,6,6,0,4,10,0,7,9,9,18,12,0,6,6,0,5,10,0,7,9,1.52606010437
apache1,381,9,110,57,0,59,35,0,31,23,0,20,15,5,12,10,0,4,4,0,5,9,0,3,7,5,16,12,0,6,6,0,7,10,0,3,7,5,12,10,0,4,4,0,5,9,0,3,7,1.25952911377
apache1,245,8,120,61,0,59,35,0,28,19,0,33,22,4,10,10,0,2,3,0,5,8,0,3,7,6,17,11,0,6,6,0,6,9,0,5,9,4,15,11,0,6,6,0,5,9,0,4,8,1.22125101089
apache1,328,9,140,69,0,59,35,0,40,30,0,41,27,3,6,6,0,1,1,0,4,6,0,1,5,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,0.887495040894
apache1,175,8,107,57,0,59,35,0,19,17,0,29,23,2,7,7,0,2,2,0,3,7,0,2,5,4,10,8,0,4,4,0,3,8,0,3,6,4,10,8,0,4,4,0,3,8,0,3,6,0.761276960373
apache1,417,6,110,57,0,59,35,0,29,21,0,22,15,4,11,10,0,3,3,0,4,8,0,4,7,4,16,12,0,6,6,0,6,9,0,4,7,4,12,10,0,4,4,0,4,9,0,4,7,1.13479495049
apache1,241,10,144,69,0,59,35,0,40,30,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.833014011383
apache1,77,9,100,53,0,59,35,0,22,14,0,19,12,7,10,8,0,3,3,0,4,7,0,3,7,7,11,8,0,4,4,0,4,7,0,3,7,7,11,8,0,4,4,0,4,7,0,3,7,0.85640001297
apache1,384,7,110,57,0,59,35,0,30,22,0,21,14,7,11,9,0,3,3,0,4,8,0,4,7,7,17,12,0,6,6,0,7,10,0,4,7,7,13,10,0,4,4,0,5,9,0,4,7,1.12132906914
apache1,128,5,140,69,0,59,35,0,42,33,0,39,28,3,6,6,0,1,1,0,2,5,0,3,6,3,10,7,0,3,3,0,3,6,0,4,7,3,10,7,0,3,3,0,3,6,0,4,7,0.80885386467
apache1,294,10,110,57,0,59,35,0,22,16,0,29,20,6,10,9,0,3,3,0,4,6,0,3,8,6,11,9,0,4,4,0,4,6,0,3,9,6,15,11,0,6,6,0,4,7,0,5,10,1.16769194603
apache1,296,6,97,53,0,59,35,0,22,15,0,16,15,6,10,10,0,3,3,0,4,7,0,3,9,6,11,10,0,4,4,0,4,7,0,3,9,6,15,12,0,6,6,0,4,8,0,5,10,0.980806112289
